Date,fdate,trend_factor_AR_1,trend_factor_AR_2,trend_factor_AR_3,trend_factor_AR_4,trend_factor_AR_5,trend_factor_TR_1,trend_factor_TR_2,trend_factor_TR_3,trend_factor_TR_4,trend_factor_TR_5,trend_factor_AR_Sig,trend_factor_TR_Sig,trend_factor_AR_130,trend_factor_TR_130,trend_factor_TR_BP,trend_factor_TR_LO,trend_factor_CAR_1,trend_factor_CAR_2,trend_factor_CAR_3,trend_factor_CAR_4,trend_factor_CAR_5,trend_factor_CTR_1,trend_factor_CTR_2,trend_factor_CTR_3,trend_factor_CTR_4,trend_factor_CTR_5,trend_factor_CAR_LS,trend_factor_CTR_LS,trend_factor_CAR_SW,trend_factor_CTR_SW,trend_factor_CTR_BP,trend_factor_CTR_LO,trend_factor_CXR_LO,trend_factor_CTR_13,trend_factor_CADD,trend_factor_CTDD
2001/12/31,2001/11/30,-0.77%,1.72%,2.23%,-1.75%,1.41%,1.71%,2.87%,3.78%,-0.80%,1.93%,1.64%,1.52%,2.19%,7.50%,1.71%,7.05%,98,100,100,103,111,77,88,84,90,97,13.27%,25.97%,29.69%,36.28%,-13.96%,23.31%,44.22%,34.59%,0.00%,0.00%
2002/01/31,2001/12/31,-2.19%,0.80%,-0.52%,-2.18%,1.88%,-2.26%,0.03%,-1.66%,-2.49%,-0.64%,3.44%,1.91%,3.78%,2.15%,-1.25%,1.58%,96,101,100,101,113,76,88,82,88,97,17.89%,28.02%,34.15%,38.89%,-15.04%,25.26%,48.30%,37.49%,0.00%,0.00%
2002/02/28,2002/01/31,0.50%,-0.12%,-1.10%,2.99%,-0.75%,-0.98%,-1.92%,-4.36%,1.35%,-3.94%,0.22%,-1.15%,-0.03%,-5.07%,-2.10%,-4.72%,96,101,98,104,113,75,86,79,89,93,16.41%,24.22%,34.45%,37.29%,-16.83%,19.34%,44.42%,30.52%,0.00%,-1.15%
2002/03/31,2002/02/28,-0.70%,1.53%,-0.43%,0.43%,1.75%,3.79%,5.11%,4.58%,3.03%,5.13%,3.59%,3.48%,3.88%,11.82%,4.42%,10.78%,95,103,98,105,115,78,91,82,92,98,19.27%,25.89%,39.28%,42.06%,-13.15%,32.20%,53.60%,45.95%,0.00%,0.00%
2002/04/30,2002/03/31,1.92%,-0.50%,1.24%,0.51%,-0.56%,-2.05%,-4.52%,-2.33%,-4.47%,-6.75%,-0.69%,-1.33%,0.76%,-1.36%,-5.00%,-0.96%,97,102,99,105,114,76,87,81,88,91,16.31%,19.97%,38.33%,40.18%,-17.49%,30.93%,59.79%,43.96%,-0.69%,-1.33%
2002/05/31,2002/04/30,-1.38%,-1.92%,0.57%,-0.77%,0.05%,-3.19%,-2.24%,-0.24%,-2.36%,-0.28%,1.38%,0.71%,1.97%,-2.33%,-1.20%,-2.55%,96,100,100,104,114,74,85,80,86,91,17.97%,23.46%,40.24%,41.17%,-18.48%,27.59%,57.64%,40.60%,0.00%,-0.63%
2002/06/30,2002/05/31,1.05%,-0.55%,-2.90%,0.04%,1.19%,-6.02%,-7.80%,-10.05%,-7.23%,-5.96%,-0.15%,-1.58%,-1.25%,-7.86%,-6.92%,-7.38%,97,100,97,104,115,69,78,72,80,85,18.15%,23.53%,40.03%,38.93%,-24.12%,18.17%,56.91%,29.55%,-0.15%,-2.20%
2002/07/31,2002/06/30,-0.39%,-1.02%,2.38%,-1.69%,0.04%,-10.07%,-9.58%,-8.44%,-9.58%,-5.84%,3.66%,1.94%,3.05%,-11.96%,-7.99%,-12.54%,96,99,99,103,115,62,71,66,72,80,18.64%,28.75%,45.15%,41.62%,-30.19%,3.35%,49.77%,14.05%,0.00%,-0.31%
2002/08/31,2002/07/31,-2.25%,-1.10%,-1.25%,0.03%,1.27%,-0.37%,0.77%,0.39%,0.94%,2.03%,0.48%,1.10%,0.94%,0.71%,0.64%,0.38%,94,98,98,103,117,62,71,66,73,82,22.83%,31.85%,45.85%,43.18%,-29.74%,3.74%,49.39%,14.86%,0.00%,0.00%
2002/09/30,2002/08/31,1.07%,0.55%,-4.53%,0.27%,-1.93%,-8.32%,-8.96%,-12.26%,-7.64%,-12.19%,-0.07%,-1.23%,1.16%,-9.87%,-10.13%,-9.50%,95,98,94,103,115,57,65,58,67,72,19.15%,26.74%,45.75%,41.41%,-36.86%,-6.12%,50.32%,3.52%,-0.07%,-1.23%
2002/10/31,2002/09/30,-0.34%,2.11%,0.90%,0.38%,2.38%,4.09%,8.95%,6.50%,5.09%,10.10%,1.31%,1.92%,-0.09%,6.41%,7.77%,5.84%,95,100,94,103,117,59,71,62,71,79,22.39%,34.36%,47.66%,44.12%,-31.95%,-0.63%,47.42%,10.16%,0.00%,0.00%
2002/11/30,2002/10/31,-2.01%,-0.79%,-0.05%,-0.15%,1.98%,4.32%,5.18%,6.66%,4.35%,8.91%,4.16%,5.04%,3.37%,15.32%,6.03%,13.81%,93,99,94,103,120,62,74,66,74,86,27.27%,40.53%,53.80%,51.39%,-27.85%,13.09%,58.89%,27.04%,0.00%,0.00%
2002/12/31,2002/11/30,-0.29%,0.04%,0.65%,0.59%,-0.17%,-7.19%,-4.27%,-7.54%,-3.94%,-4.96%,1.89%,1.81%,3.85%,-3.23%,-5.58%,-3.78%,93,99,95,104,119,57,71,61,71,82,27.42%,43.66%,56.70%,54.13%,-31.88%,8.82%,61.76%,22.93%,0.00%,0.00%
2003/01/31,2002/12/31,0.78%,-0.41%,0.99%,-0.09%,-0.40%,-1.43%,-3.07%,-1.68%,-2.25%,-3.33%,1.31%,0.88%,2.03%,-0.48%,-2.56%,-0.74%,93,99,96,104,119,56,69,60,69,79,25.91%,40.93%,58.75%,55.48%,-33.63%,8.01%,64.71%,22.34%,0.00%,0.00%
2003/02/28,2003/01/31,-0.44%,0.30%,0.99%,-1.31%,1.06%,-2.07%,-1.82%,-1.42%,-2.96%,-1.13%,0.91%,0.49%,1.22%,-2.13%,-1.81%,-2.27%,93,99,97,102,120,55,68,59,67,78,27.79%,42.26%,60.20%,56.23%,-34.83%,5.56%,63.94%,19.74%,0.00%,0.00%
2003/03/31,2003/02/28,1.24%,1.84%,0.58%,-0.26%,0.90%,1.92%,2.40%,0.54%,0.09%,0.66%,0.14%,-0.76%,0.44%,0.49%,1.22%,0.72%,94,101,97,102,121,56,69,60,67,79,27.36%,40.48%,60.41%,55.04%,-34.03%,6.32%,63.13%,20.33%,0.00%,-0.76%
2003/04/30,2003/03/31,-2.19%,1.21%,-0.45%,3.12%,-0.89%,4.65%,9.30%,7.56%,10.33%,8.84%,2.89%,4.85%,1.91%,14.20%,8.22%,12.74%,92,102,97,105,120,59,76,64,74,86,29.01%,46.37%,65.05%,62.56%,-28.61%,19.87%,70.50%,37.42%,0.00%,0.00%
2003/05/31,2003/04/30,-1.82%,-2.38%,1.38%,1.25%,0.44%,6.12%,4.89%,6.66%,6.89%,6.46%,4.01%,4.49%,4.32%,15.81%,6.23%,14.46%,90,100,98,107,121,63,79,68,79,91,31.93%,46.87%,71.67%,69.87%,-24.16%,37.20%,84.54%,59.14%,0.00%,0.00%
2003/06/30,2003/05/31,-0.83%,-1.65%,0.36%,-0.28%,0.68%,1.40%,0.27%,2.31%,1.19%,1.84%,0.77%,0.91%,1.56%,4.96%,1.49%,4.69%,90,98,99,106,122,63,80,70,80,93,33.92%,47.51%,72.99%,71.40%,-23.03%,43.63%,90.44%,67.03%,0.00%,0.00%
2003/07/31,2003/06/30,-2.74%,-0.21%,0.64%,0.19%,2.15%,1.23%,2.18%,3.69%,1.97%,2.81%,1.70%,1.71%,1.91%,8.34%,2.46%,7.82%,87,98,99,107,124,64,81,73,82,96,40.47%,49.83%,75.93%,74.33%,-21.14%,54.87%,100.7%,80.95%,0.00%,0.00%
2003/08/31,2003/07/31,-0.86%,0.52%,-2.62%,-1.84%,0.90%,2.81%,4.00%,0.62%,1.16%,2.56%,0.31%,0.56%,0.12%,5.47%,2.35%,5.30%,87,99,97,105,125,66,85,73,83,98,42.93%,49.44%,76.47%,75.31%,-19.28%,63.07%,106.6%,90.85%,0.00%,0.00%
2003/09/30,2003/08/31,-1.44%,-1.94%,-1.11%,-1.06%,1.46%,-2.48%,-3.01%,-1.59%,-1.94%,0.42%,0.77%,0.60%,1.56%,0.83%,-1.08%,0.65%,85,97,96,103,127,64,82,72,81,99,47.08%,53.78%,77.83%,76.36%,-20.15%,64.14%,110.1%,92.44%,0.00%,0.00%
2003/10/31,2003/09/30,-0.41%,2.73%,-0.63%,0.35%,0.36%,7.52%,9.77%,5.74%,5.70%,4.89%,-0.74%,-1.01%,0.06%,8.06%,6.06%,8.36%,85,99,95,104,128,69,90,76,86,103,48.21%,49.72%,76.51%,74.58%,-15.32%,77.86%,115.0%,107.9%,-0.74%,-1.01%
2003/11/30,2003/10/31,-0.19%,0.20%,-0.28%,-0.19%,0.09%,2.12%,2.67%,1.52%,1.52%,0.83%,-0.98%,-1.40%,0.15%,2.78%,1.47%,3.20%,85,99,95,104,128,71,92,77,87,104,48.61%,47.80%,74.77%,72.13%,-14.07%,83.56%,118.7%,113.7%,-1.72%,-2.40%
2003/12/31,2003/11/30,-2.14%,-3.81%,-0.78%,-1.21%,1.84%,2.17%,1.65%,3.43%,3.37%,6.95%,1.93%,2.87%,-0.02%,5.41%,4.39%,4.55%,83,96,94,102,130,72,94,80,90,112,54.54%,54.88%,78.14%,77.06%,-10.30%,91.91%,119.1%,125.3%,0.00%,0.00%
2004/01/31,2003/12/31,-1.73%,-1.46%,-0.62%,-0.20%,1.37%,1.61%,1.77%,2.41%,1.94%,2.81%,2.87%,2.33%,4.81%,8.56%,2.25%,7.86%,82,94,93,102,132,73,96,82,92,115,59.32%,56.74%,83.25%,81.20%,-8.28%,107.0%,131.3%,144.6%,0.00%,0.00%
2004/02/29,2004/01/31,0.50%,-0.01%,1.52%,-0.02%,-0.82%,1.49%,1.41%,2.82%,1.44%,1.01%,-1.22%,-0.96%,-1.36%,-0.11%,1.48%,0.18%,82,94,95,102,131,75,97,84,93,116,57.22%,55.99%,81.02%,79.45%,-6.92%,107.4%,128.3%,144.3%,-1.22%,-0.96%
2004/03/31,2004/02/29,1.85%,0.87%,0.21%,-0.27%,-0.81%,1.53%,-0.06%,-0.21%,-1.42%,-2.19%,-1.67%,-1.90%,-1.57%,-1.39%,-1.09%,-0.82%,83,95,95,102,130,76,97,84,92,113,53.04%,50.19%,78.00%,76.04%,-7.94%,105.7%,129.0%,140.9%,-2.87%,-2.84%
2004/04/30,2004/03/31,-1.28%,0.52%,-2.10%,-0.76%,0.11%,-3.23%,-1.59%,-4.79%,-2.55%,-0.59%,-2.41%,0.09%,-3.40%,-4.35%,-2.03%,-4.38%,82,96,93,101,130,73,95,80,89,113,55.16%,54.16%,73.71%,76.20%,-9.81%,96.66%,123.6%,130.4%,-5.21%,-2.76%
2004/05/31,2004/04/30,1.19%,-0.46%,0.80%,0.83%,-0.29%,1.90%,0.44%,1.77%,1.94%,0.99%,-0.43%,-0.91%,-0.35%,0.08%,1.34%,0.35%,83,95,94,102,129,75,96,81,91,114,52.85%,52.76%,72.96%,74.61%,-8.61%,97.35%,121.4%,130.6%,-5.61%,-3.64%
2004/06/30,2004/05/31,-0.31%,-0.35%,-0.23%,-0.45%,0.65%,2.64%,2.25%,2.28%,1.88%,1.66%,0.70%,-0.27%,-0.42%,2.87%,1.96%,2.96%,83,95,94,101,130,77,98,83,93,116,54.32%,51.25%,74.18%,74.13%,-6.81%,103.2%,123.6%,137.2%,-4.95%,-3.90%
2004/07/31,2004/06/30,-2.79%,-0.29%,-0.07%,0.70%,0.34%,-8.10%,-3.66%,-3.73%,-3.57%,-3.10%,2.33%,0.23%,0.01%,-7.42%,-3.87%,-7.49%,81,95,93,102,131,70,94,80,89,112,59.14%,58.81%,78.23%,74.53%,-10.42%,87.97%,115.5%,119.6%,-2.74%,-3.68%
2004/08/31,2004/07/31,-0.52%,0.10%,0.79%,-0.59%,0.86%,-0.67%,0.45%,0.70%,-0.37%,1.03%,1.52%,0.70%,0.15%,-1.26%,0.29%,-1.47%,80,95,94,102,132,70,95,81,89,113,61.34%,61.52%,80.95%,75.75%,-10.15%,85.20%,111.7%,116.9%,-1.26%,-3.00%
2004/09/30,2004/08/31,2.40%,1.87%,-1.58%,-0.02%,-1.38%,4.97%,3.61%,0.46%,1.32%,0.08%,-1.12%,-1.85%,-0.44%,2.79%,1.66%,3.34%,82,96,93,102,130,73,98,81,90,113,55.23%,53.63%,78.92%,72.50%,-8.67%,91.40%,115.3%,122.9%,-2.37%,-4.80%
2004/10/31,2004/09/30,-0.27%,0.19%,-0.28%,-0.33%,0.49%,1.22%,1.66%,0.83%,1.09%,2.26%,1.09%,1.57%,1.01%,3.40%,1.55%,2.93%,82,97,92,101,131,74,100,82,91,116,56.39%,55.23%,80.87%,75.21%,-7.25%,97.00%,118.2%,130.5%,-1.30%,-3.31%
2004/11/30,2004/10/31,0.60%,0.37%,-1.06%,-0.76%,0.61%,7.22%,5.50%,4.47%,3.08%,4.48%,0.57%,-0.78%,0.68%,8.18%,4.65%,8.42%,83,97,92,100,131,80,105,85,94,121,56.40%,50.98%,81.90%,73.84%,-2.94%,113.6%,126.5%,149.4%,-0.74%,-4.06%
2004/12/31,2004/11/30,-0.69%,0.04%,-0.05%,0.31%,0.06%,3.10%,3.65%,3.12%,3.15%,4.12%,1.17%,1.07%,2.17%,6.82%,3.62%,6.50%,82,97,91,101,132,82,109,88,97,126,57.57%,52.53%,84.03%,75.70%,0.58%,127.5%,133.0%,166.4%,0.00%,-3.03%
2005/01/31,2004/12/31,-0.08%,-0.45%,-0.94%,1.54%,-0.63%,-4.28%,-3.01%,-2.72%,-0.89%,-3.45%,0.83%,-0.05%,0.67%,-4.40%,-2.69%,-4.39%,82,97,91,102,131,79,106,86,96,122,56.69%,53.80%,85.57%,75.62%,-2.13%,117.5%,129.0%,154.6%,0.00%,-3.08%
2005/02/28,2005/01/31,-0.79%,0.17%,-1.53%,2.51%,-0.35%,1.76%,2.20%,0.43%,4.40%,1.12%,0.52%,-0.26%,-0.38%,0.74%,2.06%,0.82%,81,97,89,105,130,80,108,86,100,123,57.39%,52.82%,86.52%,75.16%,-0.11%,119.3%,126.2%,156.5%,0.00%,-3.33%
2005/03/31,2005/02/28,0.47%,-0.56%,0.38%,-0.04%,-0.06%,-1.39%,-1.70%,-0.90%,-1.72%,-2.39%,0.26%,-0.52%,-0.61%,-3.75%,-1.73%,-3.59%,82,96,90,105,130,79,106,85,99,120,56.54%,51.30%,87.01%,74.24%,-1.84%,111.4%,122.0%,146.9%,0.00%,-3.84%
2005/04/30,2005/03/31,0.95%,0.92%,0.44%,1.08%,-1.71%,-2.20%,-1.42%,-1.87%,-1.13%,-4.32%,-0.56%,-0.67%,-0.38%,-6.45%,-2.23%,-6.24%,82,97,90,106,128,77,105,84,98,115,52.38%,48.09%,85.96%,73.07%,-4.03%,98.19%,113.1%,131.0%,-0.56%,-4.49%
2005/05/31,2005/04/30,-0.37%,-0.84%,-1.00%,0.81%,2.58%,4.36%,1.97%,3.37%,4.13%,7.47%,1.42%,1.63%,0.38%,7.24%,3.88%,6.75%,82,96,89,107,131,80,107,86,102,123,56.88%,52.69%,88.60%,75.88%,-0.31%,111.6%,119.2%,147.7%,0.00%,-2.93%
2005/06/30,2005/05/31,1.04%,-0.12%,0.88%,-0.38%,-0.43%,2.69%,1.41%,2.95%,-0.07%,0.14%,1.68%,1.66%,1.03%,4.61%,0.85%,4.11%,83,96,90,106,131,83,108,89,102,124,54.58%,48.80%,91.77%,78.80%,0.54%,120.3%,126.3%,159.1%,0.00%,-1.33%
2005/07/31,2005/06/30,0.54%,-0.13%,-0.04%,-0.40%,0.39%,6.01%,4.26%,3.97%,3.59%,3.97%,2.38%,2.29%,2.20%,8.80%,4.20%,8.12%,83,96,90,106,131,88,113,92,105,129,54.35%,45.77%,96.34%,82.89%,4.76%,138.1%,135.2%,181.9%,0.00%,0.00%
2005/08/31,2005/07/31,2.12%,0.07%,-0.60%,-0.35%,-0.09%,-0.36%,-0.56%,-1.74%,-1.33%,-0.89%,1.02%,1.64%,1.29%,-0.20%,-1.01%,-0.69%,85,96,89,106,131,87,112,91,104,127,50.94%,45.00%,98.35%,85.89%,3.70%,136.5%,135.9%,181.4%,0.00%,0.00%
2005/09/30,2005/08/31,1.68%,-0.19%,1.75%,0.09%,-0.07%,1.80%,0.05%,1.47%,0.63%,0.68%,0.39%,0.16%,1.23%,0.68%,0.77%,0.63%,87,96,91,106,131,89,112,92,104,128,48.29%,43.37%,99.13%,86.19%,4.50%,138.0%,135.6%,183.3%,0.00%,0.00%
2005/10/31,2005/09/30,0.55%,0.59%,0.59%,-0.28%,-0.61%,-2.06%,-1.08%,-1.84%,-2.13%,-1.82%,-0.18%,0.21%,-1.15%,-3.56%,-1.76%,-3.62%,87,96,91,105,130,87,111,91,102,126,46.58%,43.72%,98.77%,86.57%,2.66%,129.4%,131.2%,173.2%,-0.18%,0.00%
2005/11/30,2005/10/31,-0.42%,0.85%,0.40%,0.00%,0.12%,4.26%,4.62%,3.59%,3.50%,3.72%,0.11%,-0.27%,-0.41%,3.86%,3.93%,3.94%,87,97,92,105,130,91,116,94,106,131,47.37%,42.94%,98.98%,86.06%,6.69%,138.4%,131.3%,183.7%,-0.08%,-0.27%
2005/12/31,2005/11/30,0.47%,1.35%,0.67%,-0.96%,0.01%,0.36%,1.42%,0.58%,-0.89%,-0.10%,0.25%,0.21%,1.28%,0.74%,0.04%,0.67%,87,99,92,104,130,91,118,94,105,130,46.70%,42.29%,99.48%,86.46%,6.73%,140.0%,132.7%,185.8%,0.00%,-0.06%
2006/01/31,2005/12/31,-1.71%,-0.16%,0.20%,-0.42%,0.65%,2.72%,2.71%,3.48%,2.98%,5.54%,1.48%,2.09%,0.30%,9.54%,3.44%,8.92%,86,98,93,104,131,94,121,98,108,138,50.16%,46.30%,102.4%,90.35%,10.40%,161.4%,145.5%,213.1%,0.00%,0.00%
2006/02/28,2006/01/31,-0.49%,0.02%,-0.35%,1.31%,-0.62%,-0.32%,0.30%,-0.27%,1.45%,-0.68%,1.18%,1.03%,1.13%,0.92%,0.09%,0.61%,85,98,92,105,130,93,122,97,110,137,49.97%,45.78%,104.8%,92.31%,10.50%,163.0%,146.8%,216.0%,0.00%,0.00%
2006/03/31,2006/02/28,-1.08%,0.18%,0.66%,-0.03%,-0.52%,1.53%,1.68%,2.74%,1.76%,2.38%,0.29%,0.67%,-0.65%,5.08%,1.90%,4.88%,84,99,93,105,130,95,124,100,111,140,50.81%,47.01%,105.4%,93.61%,12.59%,175.8%,154.1%,232.0%,0.00%,0.00%
2006/04/30,2006/03/31,0.02%,0.40%,-0.45%,-0.97%,0.55%,1.01%,0.58%,1.20%,0.49%,1.52%,0.66%,0.01%,1.28%,0.79%,0.99%,0.79%,84,99,92,104,130,96,124,101,112,142,51.61%,47.76%,106.8%,93.62%,13.71%,178.0%,153.6%,234.7%,0.00%,0.00%
2006/05/31,2006/04/30,-0.69%,-0.29%,-0.38%,-0.50%,1.05%,-3.59%,-2.88%,-2.72%,-3.66%,-2.62%,0.74%,-0.06%,0.55%,-5.31%,-3.11%,-5.29%,84,99,92,104,132,92,121,98,108,138,54.24%,49.20%,108.3%,93.50%,10.17%,163.3%,148.1%,216.9%,0.00%,-0.06%
2006/06/30,2006/05/31,-0.96%,0.37%,0.34%,0.79%,-0.12%,-1.05%,0.45%,0.49%,0.88%,-0.00%,0.53%,0.77%,-0.28%,-0.22%,0.19%,-0.45%,83,99,92,105,132,91,121,99,109,138,55.54%,50.77%,109.4%,94.99%,10.39%,162.1%,146.5%,216.2%,0.00%,0.00%
2006/07/31,2006/06/30,-0.97%,-0.26%,-1.23%,0.38%,1.23%,-3.84%,-1.73%,-1.58%,0.67%,1.93%,-0.76%,1.48%,-0.99%,-2.46%,-0.28%,-2.91%,82,99,91,105,133,88,119,97,110,141,58.95%,59.48%,107.8%,97.87%,10.08%,154.5%,140.0%,208.4%,-0.76%,0.00%
2006/08/31,2006/07/31,1.06%,1.02%,-0.49%,-0.79%,0.11%,4.24%,2.86%,1.87%,1.84%,2.32%,-2.87%,-2.02%,-3.08%,1.18%,2.48%,1.79%,83,100,91,104,133,91,123,99,112,144,57.44%,56.42%,101.9%,93.87%,12.81%,159.0%,138.3%,212.0%,-3.60%,-2.02%
2006/09/30,2006/08/31,0.37%,1.26%,0.02%,-0.65%,-0.22%,2.07%,3.19%,2.31%,1.79%,2.14%,-1.57%,-1.50%,-1.36%,0.28%,2.24%,0.73%,83,101,91,103,133,93,127,101,114,147,56.52%,56.52%,98.70%,90.96%,15.33%,160.9%,134.7%,212.9%,-5.11%,-3.49%
2006/10/31,2006/09/30,-0.97%,0.17%,1.12%,-0.59%,0.24%,3.50%,3.60%,4.58%,3.21%,3.63%,1.48%,1.51%,0.18%,5.96%,3.69%,5.51%,83,101,92,103,133,97,131,106,117,153,58.41%,56.71%,101.6%,93.85%,19.59%,175.3%,139.0%,231.6%,-3.71%,-2.03%
2006/11/30,2006/10/31,1.05%,-0.56%,1.51%,-0.35%,-1.32%,3.49%,1.42%,3.78%,1.66%,0.91%,0.17%,0.17%,-0.45%,2.86%,2.16%,2.80%,83,101,93,102,132,100,133,110,119,154,54.65%,52.66%,102.0%,94.17%,22.17%,183.0%,140.5%,241.0%,-3.54%,-1.87%
2006/12/31,2006/11/30,-1.12%,-0.25%,0.15%,-0.48%,0.44%,-0.41%,0.97%,1.81%,1.71%,1.41%,-0.19%,0.05%,0.02%,1.42%,1.18%,1.40%,82,100,93,102,132,100,134,112,121,156,57.06%,55.44%,101.6%,94.28%,23.61%,187.0%,141.1%,245.9%,-3.73%,-1.81%
2007/01/31,2006/12/31,-0.99%,-0.56%,1.84%,1.96%,0.54%,0.76%,1.26%,3.40%,3.71%,2.52%,0.58%,1.09%,0.66%,2.94%,2.01%,2.62%,82,100,95,104,133,100,136,116,126,160,59.47%,58.18%,102.8%,96.40%,26.09%,194.5%,142.5%,256.0%,-3.16%,-0.74%
2007/02/28,2007/01/31,0.17%,-1.10%,-0.19%,0.13%,0.50%,-1.53%,-2.61%,-1.89%,-0.77%,-0.96%,1.02%,0.90%,1.80%,0.92%,-1.63%,0.65%,82,99,95,104,134,99,132,114,125,159,60.00%,59.08%,104.8%,98.16%,24.04%,196.4%,148.1%,259.3%,-2.17%,0.00%
2007/03/31,2007/02/28,-0.03%,1.03%,-0.99%,0.43%,-2.19%,1.50%,1.91%,-0.04%,1.58%,-0.82%,-2.70%,-2.86%,-2.80%,-2.18%,1.00%,-1.32%,82,100,94,105,131,100,135,114,127,157,56.55%,55.38%,99.32%,92.49%,25.28%,192.5%,142.3%,251.5%,-4.82%,-2.86%
2007/04/30,2007/03/31,-0.18%,0.63%,-0.87%,0.03%,1.13%,3.17%,3.80%,3.50%,3.60%,5.46%,-0.31%,-0.67%,-0.20%,1.68%,3.86%,1.88%,82,100,93,105,132,103,140,118,131,166,58.60%,58.94%,98.71%,91.20%,30.12%,198.0%,137.5%,257.4%,-5.11%,-3.51%
2007/05/31,2007/04/30,0.54%,0.07%,-0.62%,-0.34%,-0.62%,4.20%,3.66%,3.09%,3.27%,3.09%,-0.70%,-0.75%,-1.86%,2.29%,3.54%,2.52%,82,101,93,104,131,108,145,121,136,171,56.75%,57.18%,97.32%,89.77%,34.73%,205.5%,135.1%,265.6%,-5.77%,-4.23%
